 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.3141593E+01,0.1256637E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.4202158E+02,0.4202158E+02,0.4202158E+02,0.1368703E-02,0.3661530E+06,0.3289740E-01,0.1105034E+01,0.1118000E+01,0.8998724E+00,0.0000000E+00,0.1113700E+01,0.1432938E+01,-.7989214E-01,0.8679195E-02,-.5136055E-17,-.3452321E-02,0.4490088E-03
0.3141593E+01,0.1256637E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.1435037E+02,0.1435037E+02,0.1435037E+02,0.5777119E-02,0.7724006E+06,0.4859207E-01,0.1632222E+01,0.1508238E+01,0.1465758E-01,0.5377910E-16,0.1490089E+01,0.1464811E+01,-.3596178E+00,0.2517327E-01,-.2212271E-16,-.1739902E-01,0.5626495E-02
0.3141593E+01,0.1256637E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.1244819E+02,0.1244819E+02,0.1244819E+02,0.1195392E-02,0.9074837E+06,0.6834744E-01,0.2295811E+01,0.1287019E+01,0.1560579E-01,0.0000000E+00,0.1283264E+01,0.1260127E+01,-.2621866E+00,0.3961123E-01,-.2412712E-16,-.1669822E-01,0.8627969E-02
0.3141593E+01,0.1256637E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9142522E+01,0.9142522E+01,0.9142522E+01,-.7026901E-03,0.9746428E+06,0.8969853E-01,0.3013001E+01,0.9093375E+00,0.1541913E-01,0.5480595E-16,0.9115450E+00,0.9002354E+00,-.1292621E+00,0.4105083E-01,-.1818874E-16,-.1212714E-01,0.8610510E-02
0.3141593E+01,0.1256637E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.7675577E+01,0.7675577E+01,0.7675577E+01,-.2706520E-03,0.9437137E+06,0.1117143E+00,0.3752517E+01,0.8072093E+00,0.1269117E-01,0.0000000E+00,0.8080596E+00,0.8016720E+00,-.9523646E-01,0.4454222E-01,-.7151952E-17,-.1074694E-01,0.9708140E-02
0.3239767E+01,0.1295907E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,0.4180257E+02,0.4180257E+02,0.4180257E+02,-.1522181E-02,0.3657085E+06,0.3285747E-01,0.1103692E+01,0.9954344E+00,0.1018324E+01,0.0000000E+00,0.1000217E+01,0.1420823E+01,0.9558328E-01,0.8945045E-02,-.8949313E-03,0.2160555E-02,0.3041542E-03
0.3239767E+01,0.1295907E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,0.1348361E+02,0.1348361E+02,0.1348361E+02,-.5821843E-02,0.7718514E+06,0.4855753E-01,0.1631062E+01,0.6857950E+00,0.4207525E-01,0.5398108E-16,0.7040848E+00,0.6767027E+00,-.1189894E+00,0.1195290E-01,-.2730034E-02,0.6590886E-02,0.2306968E-02
0.3239767E+01,0.1295907E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,0.1214388E+02,0.1214388E+02,0.1214388E+02,-.1211403E-02,0.9086465E+06,0.6843501E-01,0.2298753E+01,0.9211034E+00,0.2175125E-01,0.0000000E+00,0.9249091E+00,0.9050670E+00,-.1725056E+00,0.2862505E-01,-.4402644E-02,0.1062892E-01,0.5944460E-02
0.3239767E+01,0.1295907E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,0.9418756E+01,0.9418756E+01,0.9418756E+01,0.6865558E-03,0.9746874E+06,0.8970264E-01,0.3013139E+01,0.1033235E+01,0.1258624E-01,-.2738139E-16,0.1031078E+01,0.1021365E+01,-.1566712E+00,0.4651069E-01,-.5444321E-02,0.1314375E-01,0.1010124E-01
0.3239767E+01,0.1295907E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,0.7844322E+01,0.7844322E+01,0.7844322E+01,0.2618581E-03,0.9435633E+06,0.1116965E+00,0.3751919E+01,0.8614788E+00,0.1198223E-01,0.0000000E+00,0.8606562E+00,0.8550529E+00,-.1057062E+00,0.4746531E-01,-.4474136E-02,0.1080152E-01,0.1056138E-01
0.3239767E+01,0.1295907E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.4180257E+02,0.4180257E+02,0.4180257E+02,-.1522181E-02,0.3657085E+06,0.3285747E-01,0.1103692E+01,0.9954344E+00,0.1018324E+01,0.0000000E+00,0.1000217E+01,0.1420823E+01,0.9558328E-01,0.8945045E-02,0.8949313E-03,-.2160555E-02,0.3041542E-03
0.3239767E+01,0.1295907E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.1348361E+02,0.1348361E+02,0.1348361E+02,-.5821843E-02,0.7718514E+06,0.4855753E-01,0.1631062E+01,0.6857950E+00,0.4207525E-01,0.0000000E+00,0.7040848E+00,0.6767027E+00,-.1189894E+00,0.1195290E-01,0.2730034E-02,-.6590886E-02,0.2306968E-02
0.3239767E+01,0.1295907E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.1214388E+02,0.1214388E+02,0.1214388E+02,-.1211403E-02,0.9086465E+06,0.6843501E-01,0.2298753E+01,0.9211034E+00,0.2175125E-01,0.0000000E+00,0.9249091E+00,0.9050670E+00,-.1725056E+00,0.2862505E-01,0.4402644E-02,-.1062892E-01,0.5944460E-02
0.3239767E+01,0.1295907E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9418756E+01,0.9418756E+01,0.9418756E+01,0.6865558E-03,0.9746874E+06,0.8970264E-01,0.3013139E+01,0.1033235E+01,0.1258624E-01,-.2738139E-16,0.1031078E+01,0.1021365E+01,-.1566712E+00,0.4651069E-01,0.5444321E-02,-.1314375E-01,0.1010124E-01
0.3239767E+01,0.1295907E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.7844322E+01,0.7844322E+01,0.7844322E+01,0.2618581E-03,0.9435633E+06,0.1116965E+00,0.3751919E+01,0.8614788E+00,0.1198223E-01,0.0000000E+00,0.8606562E+00,0.8550529E+00,-.1057062E+00,0.4746531E-01,0.4474136E-02,-.1080152E-01,0.1056138E-01
0.3337942E+01,0.1335177E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,0.4201194E+02,0.4201194E+02,0.4201194E+02,0.1453544E-02,0.3661317E+06,0.3289549E-01,0.1104969E+01,0.1120068E+01,0.8967609E+00,0.0000000E+00,0.1115502E+01,0.1432406E+01,-.8334731E-01,0.8667766E-02,-.2455176E-02,0.2455176E-02,0.4515869E-03
0.3337942E+01,0.1335177E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,0.1433947E+02,0.1433947E+02,0.1433947E+02,0.5745283E-02,0.7723000E+06,0.4858574E-01,0.1632010E+01,0.1507357E+01,0.1466358E-01,0.0000000E+00,0.1489307E+01,0.1464027E+01,-.3591150E+00,0.2515548E-01,-.1228902E-01,0.1228902E-01,0.5620117E-02
0.3337942E+01,0.1335177E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,0.1244013E+02,0.1244013E+02,0.1244013E+02,0.1180992E-02,0.9073774E+06,0.6833943E-01,0.2295542E+01,0.1285678E+01,0.1561720E-01,0.0000000E+00,0.1281968E+01,0.1258857E+01,-.2617095E+00,0.3956340E-01,-.1178783E-01,0.1178783E-01,0.8613650E-02
0.3337942E+01,0.1335177E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,0.9135943E+01,0.9135943E+01,0.9135943E+01,-.7029868E-03,0.9745782E+06,0.8969258E-01,0.3012801E+01,0.9089342E+00,0.1540907E-01,0.2740348E-16,0.9111427E+00,0.8998504E+00,-.1291047E+00,0.4102853E-01,-.8567012E-02,0.8567012E-02,0.8602308E-02
0.3337942E+01,0.1335177E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,0.7671376E+01,0.7671376E+01,0.7671376E+01,-.2683457E-03,0.9436768E+06,0.1117099E+00,0.3752370E+01,0.8068937E+00,0.1268165E-01,0.0000000E+00,0.8077368E+00,0.8013649E+00,-.9514497E-01,0.4452204E-01,-.7593536E-02,0.7593536E-02,0.9700861E-02
0.3337942E+01,0.1335177E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.4201194E+02,0.4201194E+02,0.4201194E+02,0.1453544E-02,0.3661317E+06,0.3289549E-01,0.1104969E+01,0.1120068E+01,0.8967609E+00,0.0000000E+00,0.1115502E+01,0.1432406E+01,-.8334731E-01,0.8667766E-02,0.2455176E-02,-.2455176E-02,0.4515869E-03
0.3337942E+01,0.1335177E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.1433947E+02,0.1433947E+02,0.1433947E+02,0.5745283E-02,0.7723000E+06,0.4858574E-01,0.1632010E+01,0.1507357E+01,0.1466358E-01,0.0000000E+00,0.1489307E+01,0.1464027E+01,-.3591150E+00,0.2515548E-01,0.1228902E-01,-.1228902E-01,0.5620117E-02
0.3337942E+01,0.1335177E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.1244013E+02,0.1244013E+02,0.1244013E+02,0.1180992E-02,0.9073774E+06,0.6833943E-01,0.2295542E+01,0.1285678E+01,0.1561720E-01,0.5420784E-16,0.1281968E+01,0.1258857E+01,-.2617095E+00,0.3956340E-01,0.1178783E-01,-.1178783E-01,0.8613650E-02
0.3337942E+01,0.1335177E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9135943E+01,0.9135943E+01,0.9135943E+01,-.7029868E-03,0.9745782E+06,0.8969258E-01,0.3012801E+01,0.9089342E+00,0.1540907E-01,0.2740348E-16,0.9111427E+00,0.8998504E+00,-.1291047E+00,0.4102853E-01,0.8567012E-02,-.8567012E-02,0.8602308E-02
0.3337942E+01,0.1335177E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.7671376E+01,0.7671376E+01,0.7671376E+01,-.2683457E-03,0.9436768E+06,0.1117099E+00,0.3752370E+01,0.8068937E+00,0.1268165E-01,0.0000000E+00,0.8077368E+00,0.8013649E+00,-.9514497E-01,0.4452204E-01,0.7593536E-02,-.7593536E-02,0.9700861E-02
0.3436117E+01,0.1374447E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,0.4180332E+02,0.4180332E+02,0.4180332E+02,-.1449866E-02,0.3657459E+06,0.3286082E-01,0.1103805E+01,0.9965896E+00,0.1017327E+01,0.0000000E+00,0.1001144E+01,0.1421021E+01,0.9405132E-01,0.8944933E-02,-.2170089E-02,0.8988803E-03,0.3054963E-03
0.3436117E+01,0.1374447E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,0.1346757E+02,0.1346757E+02,0.1346757E+02,-.5857308E-02,0.7717334E+06,0.4855010E-01,0.1630813E+01,0.6863067E+00,0.4144997E-01,0.0000000E+00,0.7047080E+00,0.6770880E+00,-.1195272E+00,0.1195265E-01,-.6600839E-02,0.2734157E-02,0.2310452E-02
0.3436117E+01,0.1374447E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,0.1213070E+02,0.1213070E+02,0.1213070E+02,-.1231973E-02,0.9085316E+06,0.6842636E-01,0.2298462E+01,0.9199556E+00,0.2174593E-01,0.0000000E+00,0.9238259E+00,0.9039834E+00,-.1720614E+00,0.2858508E-01,-.1060630E-01,0.4393273E-02,0.5931807E-02
0.3436117E+01,0.1374447E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,0.9411251E+01,0.9411251E+01,0.9411251E+01,0.6843059E-03,0.9746137E+06,0.8969585E-01,0.3012911E+01,0.1032536E+01,0.1258521E-01,-.2738199E-16,0.1030386E+01,0.1020696E+01,-.1564241E+00,0.4647414E-01,-.1312694E-01,0.5437355E-02,0.1008831E-01
0.3436117E+01,0.1374447E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,0.7839309E+01,0.7839309E+01,0.7839309E+01,0.2606091E-03,0.9435229E+06,0.1116917E+00,0.3751758E+01,0.8609310E+00,0.1197900E-01,0.2749619E-16,0.8601123E+00,0.8545191E+00,-.1055599E+00,0.4743215E-01,-.1078967E-01,0.4469227E-02,0.1054979E-01
0.3436117E+01,0.1374447E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.4180332E+02,0.4180332E+02,0.4180332E+02,-.1449866E-02,0.3657459E+06,0.3286082E-01,0.1103805E+01,0.9965896E+00,0.1017327E+01,0.0000000E+00,0.1001144E+01,0.1421021E+01,0.9405132E-01,0.8944933E-02,0.2170089E-02,-.8988803E-03,0.3054963E-03
0.3436117E+01,0.1374447E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.1346757E+02,0.1346757E+02,0.1346757E+02,-.5857308E-02,0.7717334E+06,0.4855010E-01,0.1630813E+01,0.6863067E+00,0.4144997E-01,0.0000000E+00,0.7047080E+00,0.6770880E+00,-.1195272E+00,0.1195265E-01,0.6600839E-02,-.2734157E-02,0.2310452E-02
0.3436117E+01,0.1374447E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.1213070E+02,0.1213070E+02,0.1213070E+02,-.1231973E-02,0.9085316E+06,0.6842636E-01,0.2298462E+01,0.9199556E+00,0.2174593E-01,0.0000000E+00,0.9238259E+00,0.9039834E+00,-.1720614E+00,0.2858508E-01,0.1060630E-01,-.4393273E-02,0.5931807E-02
0.3436117E+01,0.1374447E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9411251E+01,0.9411251E+01,0.9411251E+01,0.6843059E-03,0.9746137E+06,0.8969585E-01,0.3012911E+01,0.1032536E+01,0.1258521E-01,-.2738199E-16,0.1030386E+01,0.1020696E+01,-.1564241E+00,0.4647414E-01,0.1312694E-01,-.5437355E-02,0.1008831E-01
0.3436117E+01,0.1374447E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.7839309E+01,0.7839309E+01,0.7839309E+01,0.2606091E-03,0.9435229E+06,0.1116917E+00,0.3751758E+01,0.8609310E+00,0.1197900E-01,0.0000000E+00,0.8601123E+00,0.8545191E+00,-.1055599E+00,0.4743215E-01,0.1078967E-01,-.4469227E-02,0.1054979E-01
0.3534292E+01,0.1413717E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,0.4200236E+02,0.4200236E+02,0.4200236E+02,0.1382576E-02,0.3659218E+06,0.3287663E-01,0.1104336E+01,0.1118175E+01,0.8987403E+00,0.0000000E+00,0.1113832E+01,0.1432338E+01,-.8037007E-01,0.8663549E-02,-.3449670E-02,0.3965836E-17,0.4486640E-03
0.3534292E+01,0.1413717E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,0.1432598E+02,0.1432598E+02,0.1432598E+02,0.5763507E-02,0.7721638E+06,0.4857718E-01,0.1631722E+01,0.1506446E+01,0.1463205E-01,0.0000000E+00,0.1488340E+01,0.1463222E+01,-.3585757E+00,0.2513525E-01,-.1735714E-01,0.2371740E-16,0.5612951E-02
0.3534292E+01,0.1413717E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,0.1242878E+02,0.1242878E+02,0.1242878E+02,0.1188315E-02,0.9073484E+06,0.6833725E-01,0.2295469E+01,0.1285390E+01,0.1558604E-01,0.0000000E+00,0.1281656E+01,0.1258620E+01,-.2614284E+00,0.3955493E-01,-.1665871E-01,0.1765793E-16,0.8607555E-02
0.3534292E+01,0.1413717E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,0.9130414E+01,0.9130414E+01,0.9130414E+01,-.6980853E-03,0.9745604E+06,0.8969095E-01,0.3012746E+01,0.9087931E+00,0.1539495E-01,0.0000000E+00,0.9109862E+00,0.8997214E+00,-.1290094E+00,0.4102167E-01,-.1210983E-01,0.1908770E-16,0.8598223E-02
0.3534292E+01,0.1413717E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,0.7666863E+01,0.7666863E+01,0.7666863E+01,-.2675731E-03,0.9436625E+06,0.1117082E+00,0.3752313E+01,0.8065128E+00,0.1267308E-01,0.0000000E+00,0.8073534E+00,0.8009938E+00,-.9503952E-01,0.4450048E-01,-.1073012E-01,0.8088824E-17,0.9692950E-02
0.3534292E+01,0.1413717E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.4200236E+02,0.4200236E+02,0.4200236E+02,0.1382576E-02,0.3659218E+06,0.3287663E-01,0.1104336E+01,0.1118175E+01,0.8987403E+00,0.0000000E+00,0.1113832E+01,0.1432338E+01,-.8037007E-01,0.8663549E-02,0.3449670E-02,-.5318504E-17,0.4486640E-03
0.3534292E+01,0.1413717E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.1432598E+02,0.1432598E+02,0.1432598E+02,0.5763507E-02,0.7721638E+06,0.4857718E-01,0.1631722E+01,0.1506446E+01,0.1463205E-01,0.5378496E-16,0.1488340E+01,0.1463222E+01,-.3585757E+00,0.2513525E-01,0.1735714E-01,-.2247408E-16,0.5612951E-02
0.3534292E+01,0.1413717E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.1242878E+02,0.1242878E+02,0.1242878E+02,0.1188315E-02,0.9073484E+06,0.6833725E-01,0.2295469E+01,0.1285390E+01,0.1558604E-01,0.0000000E+00,0.1281656E+01,0.1258620E+01,-.2614284E+00,0.3955493E-01,0.1665871E-01,-.2562520E-16,0.8607555E-02
0.3534292E+01,0.1413717E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9130414E+01,0.9130414E+01,0.9130414E+01,-.6980853E-03,0.9745604E+06,0.8969095E-01,0.3012746E+01,0.9087931E+00,0.1539495E-01,0.0000000E+00,0.9109862E+00,0.8997214E+00,-.1290094E+00,0.4102167E-01,0.1210983E-01,-.1908770E-16,0.8598223E-02
0.3534292E+01,0.1413717E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.7666863E+01,0.7666863E+01,0.7666863E+01,-.2675731E-03,0.9436625E+06,0.1117082E+00,0.3752313E+01,0.8065128E+00,0.1267308E-01,0.0000000E+00,0.8073534E+00,0.8009938E+00,-.9503952E-01,0.4450048E-01,0.1073012E-01,-.8088824E-17,0.9692950E-02
0.3632467E+01,0.1452987E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,0.4178423E+02,0.4178423E+02,0.4178423E+02,-.1516948E-02,0.3654905E+06,0.3283787E-01,0.1103034E+01,0.9954440E+00,0.1017683E+01,0.0000000E+00,0.1000210E+01,0.1420372E+01,0.9555333E-01,0.8931546E-02,-.2157292E-02,-.8935798E-03,0.3036948E-03
0.3632467E+01,0.1452987E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,0.1346441E+02,0.1346441E+02,0.1346441E+02,-.5788659E-02,0.7716382E+06,0.4854411E-01,0.1630611E+01,0.6866316E+00,0.3993883E-01,0.5398541E-16,0.7048172E+00,0.6770588E+00,-.1210351E+00,0.1193828E-01,-.6625376E-02,-.2744320E-02,0.2319040E-02
0.3632467E+01,0.1452987E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,0.1212865E+02,0.1212865E+02,0.1212865E+02,-.1194971E-02,0.9085181E+06,0.6842535E-01,0.2298428E+01,0.9225658E+00,0.2170272E-01,0.0000000E+00,0.9263200E+00,0.9065325E+00,-.1726196E+00,0.2866436E-01,-.1063811E-01,-.4406450E-02,0.5949598E-02
0.3632467E+01,0.1452987E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,0.9406646E+01,0.9406646E+01,0.9406646E+01,0.6866036E-03,0.9746121E+06,0.8969570E-01,0.3012906E+01,0.1032355E+01,0.1257875E-01,0.0000000E+00,0.1030198E+01,0.1020529E+01,-.1563189E+00,0.4646693E-01,-.1312132E-01,-.5435029E-02,0.1008400E-01
0.3632467E+01,0.1452987E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,0.7835046E+01,0.7835046E+01,0.7835046E+01,0.2609980E-03,0.9435195E+06,0.1116913E+00,0.3751744E+01,0.8604889E+00,0.1197466E-01,0.0000000E+00,0.8596690E+00,0.8540884E+00,-.1054403E+00,0.4740835E-01,-.1078070E-01,-.4465512E-02,0.1054102E-01
0.3632467E+01,0.1452987E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.4178423E+02,0.4178423E+02,0.4178423E+02,-.1516948E-02,0.3654905E+06,0.3283787E-01,0.1103034E+01,0.9954440E+00,0.1017683E+01,0.0000000E+00,0.1000210E+01,0.1420372E+01,0.9555333E-01,0.8931546E-02,0.2157292E-02,0.8935798E-03,0.3036948E-03
0.3632467E+01,0.1452987E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.1346441E+02,0.1346441E+02,0.1346441E+02,-.5788659E-02,0.7716382E+06,0.4854411E-01,0.1630611E+01,0.6866316E+00,0.3993883E-01,0.0000000E+00,0.7048172E+00,0.6770588E+00,-.1210351E+00,0.1193828E-01,0.6625376E-02,0.2744320E-02,0.2319040E-02
0.3632467E+01,0.1452987E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.1212865E+02,0.1212865E+02,0.1212865E+02,-.1194971E-02,0.9085181E+06,0.6842535E-01,0.2298428E+01,0.9225658E+00,0.2170272E-01,0.0000000E+00,0.9263200E+00,0.9065325E+00,-.1726196E+00,0.2866436E-01,0.1063811E-01,0.4406450E-02,0.5949598E-02
0.3632467E+01,0.1452987E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9406646E+01,0.9406646E+01,0.9406646E+01,0.6866036E-03,0.9746121E+06,0.8969570E-01,0.3012906E+01,0.1032355E+01,0.1257875E-01,0.5476470E-16,0.1030198E+01,0.1020529E+01,-.1563189E+00,0.4646693E-01,0.1312132E-01,0.5435029E-02,0.1008400E-01
0.3632467E+01,0.1452987E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.7835046E+01,0.7835046E+01,0.7835046E+01,0.2609980E-03,0.9435195E+06,0.1116913E+00,0.3751744E+01,0.8604889E+00,0.1197466E-01,0.0000000E+00,0.8596690E+00,0.8540884E+00,-.1054403E+00,0.4740835E-01,0.1078070E-01,0.4465512E-02,0.1054102E-01
0.3730641E+01,0.1492257E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,0.4199500E+02,0.4199500E+02,0.4199500E+02,0.1464010E-02,0.3659304E+06,0.3287740E-01,0.1104362E+01,0.1120173E+01,0.8958312E+00,0.0000000E+00,0.1115574E+01,0.1431886E+01,-.8368464E-01,0.8654337E-02,-.2453189E-02,-.2453189E-02,0.4512215E-03
0.3730641E+01,0.1492257E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,0.1431809E+02,0.1431809E+02,0.1431809E+02,0.5732199E-02,0.7720974E+06,0.4857300E-01,0.1631582E+01,0.1505784E+01,0.1464172E-01,-.2689342E-16,0.1487775E+01,0.1462632E+01,-.3582008E+00,0.2512245E-01,-.1226320E-01,-.1226320E-01,0.5608311E-02
0.3730641E+01,0.1492257E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,0.1242318E+02,0.1242318E+02,0.1242318E+02,0.1174289E-02,0.9072648E+06,0.6833095E-01,0.2295257E+01,0.1284222E+01,0.1560086E-01,0.0000000E+00,0.1280533E+01,0.1257509E+01,-.2610397E+00,0.3951373E-01,-.1176326E-01,-.1176326E-01,0.8595698E-02
0.3730641E+01,0.1492257E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,0.9125309E+01,0.9125309E+01,0.9125309E+01,-.6993654E-03,0.9745120E+06,0.8968649E-01,0.3012596E+01,0.9084405E+00,0.1538827E-01,-.2740430E-16,0.9106376E+00,0.8993836E+00,-.1288799E+00,0.4100274E-01,-.8556210E-02,-.8556210E-02,0.8591461E-02
0.3730641E+01,0.1492257E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,0.7663672E+01,0.7663672E+01,0.7663672E+01,-.2659165E-03,0.9436362E+06,0.1117051E+00,0.3752209E+01,0.8062711E+00,0.1266596E-01,-.2750766E-16,0.8071065E+00,0.8007585E+00,-.9496974E-01,0.4448522E-01,-.7583024E-02,-.7583024E-02,0.9687432E-02
0.3730641E+01,0.1492257E+02,0.2000000E+01,0.1000000E+01,0.3000000E+01,0.4199500E+02,0.4199500E+02,0.4199500E+02,0.1464010E-02,0.3659304E+06,0.3287740E-01,0.1104362E+01,0.1120173E+01,0.8958312E+00,0.0000000E+00,0.1115574E+01,0.1431886E+01,-.8368464E-01,0.8654337E-02,0.2453189E-02,0.2453189E-02,0.4512215E-03
0.3730641E+01,0.1492257E+02,0.2000000E+01,0.2000000E+01,0.3000000E+01,0.1431809E+02,0.1431809E+02,0.1431809E+02,0.5732199E-02,0.7720974E+06,0.4857300E-01,0.1631582E+01,0.1505784E+01,0.1464172E-01,-.2689342E-16,0.1487775E+01,0.1462632E+01,-.3582008E+00,0.2512245E-01,0.1226320E-01,0.1226320E-01,0.5608311E-02
0.3730641E+01,0.1492257E+02,0.2000000E+01,0.3000000E+01,0.3000000E+01,0.1242318E+02,0.1242318E+02,0.1242318E+02,0.1174289E-02,0.9072648E+06,0.6833095E-01,0.2295257E+01,0.1284222E+01,0.1560086E-01,0.0000000E+00,0.1280533E+01,0.1257509E+01,-.2610397E+00,0.3951373E-01,0.1176326E-01,0.1176326E-01,0.8595698E-02
0.3730641E+01,0.1492257E+02,0.2000000E+01,0.4000000E+01,0.3000000E+01,0.9125309E+01,0.9125309E+01,0.9125309E+01,-.6993654E-03,0.9745120E+06,0.8968649E-01,0.3012596E+01,0.9084405E+00,0.1538827E-01,-.2740430E-16,0.9106376E+00,0.8993836E+00,-.1288799E+00,0.4100274E-01,0.8556210E-02,0.8556210E-02,0.8591461E-02
0.3730641E+01,0.1492257E+02,0.2000000E+01,0.5000000E+01,0.3000000E+01,0.7663672E+01,0.7663672E+01,0.7663672E+01,-.2659165E-03,0.9436362E+06,0.1117051E+00,0.3752209E+01,0.8062711E+00,0.1266596E-01,-.2750766E-16,0.8071065E+00,0.8007585E+00,-.9496974E-01,0.4448522E-01,0.7583024E-02,0.7583024E-02,0.9687432E-02
0.3828816E+01,0.1531526E+02,0.1000000E+01,0.1000000E+01,0.3000000E+01,0.4178709E+02,0.4178709E+02,0.4178709E+02,-.1445622E-02,0.3655555E+06,0.3284371E-01,0.1103230E+01,0.9965937E+00,0.1016763E+01,0.0000000E+00,0.1001135E+01,0.1420621E+01,0.9403070E-01,0.8933122E-02,-.8976786E-03,-.2167188E-02,0.3050879E-03
0.3828816E+01,0.1531526E+02,0.1000000E+01,0.2000000E+01,0.3000000E+01,0.1345059E+02,0.1345059E+02,0.1345059E+02,-.5829131E-02,0.7715496E+06,0.4853853E-01,0.1630424E+01,0.6870430E+00,0.3958291E-01,0.0000000E+00,0.7053558E+00,0.6774053E+00,-.1213136E+00,0.1194009E-01,-.2746662E-02,-.6631030E-02,0.2321019E-02
0.3828816E+01,0.1531526E+02,0.1000000E+01,0.3000000E+01,0.3000000E+01,0.1211725E+02,0.1211725E+02,0.1211725E+02,-.1218190E-02,0.9084225E+06,0.6841814E-01,0.2298186E+01,0.9211866E+00,0.2170395E-01,0.0000000E+00,0.9250137E+00,0.9052186E+00,-.1721485E+00,0.2861821E-01,-.4396360E-02,-.1061375E-01,0.5935975E-02
0.3828816E+01,0.1531526E+02,0.1000000E+01,0.4000000E+01,0.3000000E+01,0.9400517E+01,0.9400517E+01,0.9400517E+01,0.6841021E-03,0.9745509E+06,0.8969008E-01,0.3012717E+01,0.1031739E+01,0.1257895E-01,0.0000000E+00,0.1029590E+01,0.1019938E+01,-.1561090E+00,0.4643502E-01,-.5429073E-02,-.1310694E-01,0.1007295E-01
0.3828816E+01,0.1531526E+02,0.1000000E+01,0.5000000E+01,0.3000000E+01,0.7831003E+01,0.7831003E+01,0.7831003E+01,0.2596846E-03,0.9434874E+06,0.1116875E+00,0.3751617E+01,0.8600425E+00,0.1197236E-01,0.5499347E-16,0.8592267E+00,0.8536532E+00,-.1053215E+00,0.4738141E-01,-.4461531E-02,-.1077109E-01,0.1053163E-01
