 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.9036069E+01,-.7835307E+01,-.6627580E+01,0.7140470E-04,0.1938601E+07,0.1169131E+00,0.3807571E+01,-.7312906E+00,-.8452269E-02,0.3252644E-01,-.7290338E+00,-.7233110E+00,-.1080673E+00,0.1172806E+00,-.6723101E-01,0.2654483E-01,0.1439842E-01
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.7315342E+01,-.6178884E+01,-.5037524E+01,0.9385363E-03,0.2363300E+07,0.1425259E+00,0.4641714E+01,-.5526386E+00,-.5191896E-02,0.3120504E-01,-.5541277E+00,-.5488693E+00,-.6464386E-01,0.1273266E+00,0.0000000E+00,0.3598864E-01,0.1264922E-01
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.9036069E+01,-.7835307E+01,-.6627580E+01,0.7140470E-04,0.1938601E+07,0.1169131E+00,0.3807571E+01,-.7312906E+00,-.8452269E-02,0.3252644E-01,-.7290338E+00,-.7233110E+00,-.1080673E+00,0.1172806E+00,0.6723101E-01,0.2654483E-01,0.1439842E-01
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2536451E+02,-.2311025E+02,-.2077770E+02,0.4813012E-02,0.7170772E+06,0.4324548E-01,0.1408398E+01,-.6892175E+00,0.3291029E+00,0.1263280E-01,-.6914478E+00,-.7630822E+00,0.3217388E-01,0.1545630E-01,0.2007483E-01,0.7608391E-02,-.5941820E-03
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.1745890E+02,0.1938177E+02,0.2126030E+02,0.2411890E-01,0.8621497E+06,0.5199452E-01,0.1693333E+01,0.1371283E+01,0.5247506E-01,0.3918518E-03,0.1304535E+01,0.1310985E+01,-.4055742E+00,0.4269432E-01,0.4985534E-01,0.2030621E-01,0.7034716E-02
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.9874581E+01,0.1098260E+02,0.1208237E+02,0.3761208E-02,0.2081797E+07,0.1255490E+00,0.4088819E+01,0.1336697E+01,0.3208088E-01,0.1400815E-01,0.1329061E+01,0.1318328E+01,-.2231622E+00,0.2490912E+00,0.1413083E+00,0.4847773E-01,0.4172307E-01
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.9705245E+01,0.1076924E+02,0.1182576E+02,0.2820791E-02,0.2494274E+07,0.1504246E+00,0.4898958E+01,0.1305797E+01,0.3121517E-01,0.1557118E-01,0.1300834E+01,0.1288632E+01,-.2133279E+00,0.3436593E+00,0.0000000E+00,0.5689142E-01,0.5863605E-01
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.9874581E+01,0.1098260E+02,0.1208237E+02,0.3761208E-02,0.2081797E+07,0.1255490E+00,0.4088819E+01,0.1336697E+01,0.3208088E-01,0.1400815E-01,0.1329061E+01,0.1318328E+01,-.2231622E+00,0.2490912E+00,-.1413083E+00,0.4847773E-01,0.4172307E-01
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.1745890E+02,0.1938177E+02,0.2126030E+02,0.2411890E-01,0.8621497E+06,0.5199452E-01,0.1693333E+01,0.1371283E+01,0.5247506E-01,0.3918518E-03,0.1304535E+01,0.1310985E+01,-.4055742E+00,0.4269432E-01,-.4985534E-01,0.2030621E-01,0.7034716E-02
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2165056E+02,-.1975306E+02,-.1780934E+02,0.1427144E-01,0.8716607E+06,0.5256810E-01,0.1712013E+01,-.6196670E+00,0.2743279E+00,-.1106226E-01,-.6554137E+00,-.6759183E+00,0.4875892E-01,0.2250072E-01,-.2627471E-01,0.2495411E-02,-.1054616E-02
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.8580463E+01,-.7449715E+01,-.6313103E+01,0.6396175E-03,0.2060480E+07,0.1242634E+00,0.4046952E+01,-.6945464E+00,-.6934886E-02,0.3099301E-01,-.6944413E+00,-.6877847E+00,-.9692848E-01,0.1273056E+00,-.7221992E-01,-.2062687E-01,0.1447329E-01
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.7028453E+01,-.5940727E+01,-.4848686E+01,0.3203662E-03,0.2470256E+07,0.1489761E+00,0.4851784E+01,-.5336399E+00,-.4227864E-02,0.2986983E-01,-.5333555E+00,-.5303364E+00,-.5943665E-01,0.1387223E+00,0.0000000E+00,-.1554709E-01,0.1259939E-01
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.8580463E+01,-.7449715E+01,-.6313103E+01,0.6396175E-03,0.2060480E+07,0.1242634E+00,0.4046952E+01,-.6945464E+00,-.6934886E-02,0.3099301E-01,-.6944413E+00,-.6877847E+00,-.9692848E-01,0.1273056E+00,0.7221992E-01,-.2062687E-01,0.1447329E-01
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2165056E+02,-.1975306E+02,-.1780934E+02,0.1427144E-01,0.8716607E+06,0.5256810E-01,0.1712013E+01,-.6196670E+00,0.2743279E+00,-.1106226E-01,-.6554137E+00,-.6759183E+00,0.4875892E-01,0.2250072E-01,0.2627471E-01,0.2495411E-02,-.1054616E-02
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.2044037E+02,0.2283217E+02,0.2514278E+02,0.2402447E-01,0.6772589E+06,0.4084412E-01,0.1330192E+01,0.9385079E+00,0.3075161E+00,0.2065294E-01,0.8761581E+00,0.9842979E+00,-.8075132E-01,0.1922980E-01,0.2309855E-01,-.5264791E-02,0.1016730E-02
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.9995498E+01,0.1121514E+02,0.1242458E+02,0.7588868E-03,0.1889789E+07,0.1139693E+00,0.3711699E+01,0.1287517E+01,0.3799538E-01,0.1225115E-01,0.1289858E+01,0.1270320E+01,-.2131441E+00,0.1973325E+00,0.1122037E+00,-.4043977E-01,0.3287307E-01
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.9652417E+01,0.1080593E+02,0.1195065E+02,0.2275052E-03,0.2300440E+07,0.1387349E+00,0.4518251E+01,0.1220573E+01,0.3646546E-01,0.1627328E-01,0.1224101E+01,0.1205767E+01,-.1930179E+00,0.2694595E+00,0.0000000E+00,-.6422069E-01,0.4520525E-01
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.9995498E+01,0.1121514E+02,0.1242458E+02,0.7588868E-03,0.1889789E+07,0.1139693E+00,0.3711699E+01,0.1287517E+01,0.3799538E-01,0.1225115E-01,0.1289858E+01,0.1270320E+01,-.2131441E+00,0.1973325E+00,-.1122037E+00,-.4043977E-01,0.3287307E-01
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.2044037E+02,0.2283217E+02,0.2514278E+02,0.2402447E-01,0.6772589E+06,0.4084412E-01,0.1330192E+01,0.9385079E+00,0.3075161E+00,0.2065294E-01,0.8761581E+00,0.9842979E+00,-.8075132E-01,0.1922980E-01,-.2309855E-01,-.5264791E-02,0.1016730E-02
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.1758390E+02,-.1592734E+02,-.1424300E+02,0.1465148E-01,0.1020095E+07,0.6151986E-01,0.2003549E+01,-.6872498E+00,0.4754336E-01,-.2199289E-01,-.7253222E+00,-.6739133E+00,-.1428756E+00,0.2455381E-01,-.3587846E-01,-.2101021E-01,0.2892002E-02
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.8128278E+01,-.7060434E+01,-.5987637E+01,0.6246052E-03,0.2183728E+07,0.1316963E+00,0.4289021E+01,-.6584705E+00,-.5519029E-02,0.2927819E-01,-.6586401E+00,-.6527989E+00,-.8641385E-01,0.1174820E+00,-.7699176E-01,-.7101948E-01,0.1436393E-01
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.6893408E+01,-.5852348E+01,-.4807396E+01,0.6703462E-04,0.2581384E+07,0.1556781E+00,0.5070048E+01,-.5298018E+00,-.3550841E-02,0.2858641E-01,-.5288135E+00,-.5266784E+00,-.5755369E-01,0.1326967E+00,0.0000000E+00,-.7275879E-01,0.1328248E-01
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.8128278E+01,-.7060434E+01,-.5987637E+01,0.6246052E-03,0.2183728E+07,0.1316963E+00,0.4289021E+01,-.6584705E+00,-.5519029E-02,0.2927819E-01,-.6586401E+00,-.6527989E+00,-.8641385E-01,0.1174820E+00,0.7699176E-01,-.7101948E-01,0.1436393E-01
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.1758390E+02,-.1592734E+02,-.1424300E+02,0.1465148E-01,0.1020095E+07,0.6151986E-01,0.2003549E+01,-.6872498E+00,0.4754336E-01,-.2199289E-01,-.7253222E+00,-.6739133E+00,-.1428756E+00,0.2455381E-01,0.3587846E-01,-.2101021E-01,0.2892002E-02
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.1966250E+02,0.2287427E+02,0.2594113E+02,0.6634228E-02,0.5043131E+06,0.3041411E-01,0.9905122E+00,0.7781479E+00,0.3332688E+00,0.3287985E-01,0.7736848E+00,0.8464994E+00,0.4586480E-02,0.6614341E-02,0.1101478E-01,-.6725460E-02,0.6650605E-04
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.7985304E+01,0.9336503E+01,0.1067731E+02,-.4267201E-02,0.1715997E+07,0.1034883E+00,0.3370358E+01,0.8996359E+00,0.4155311E-01,0.2459190E-01,0.9168410E+00,0.8944593E+00,-.1049476E+00,0.9214943E-01,0.6514198E-01,-.7024332E-01,0.1360420E-01
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.7605613E+01,0.8862354E+01,0.1011056E+02,-.3630701E-02,0.2123964E+07,0.1280920E+00,0.4171640E+01,0.9357757E+00,0.3714411E-01,0.2576425E-01,0.9504235E+00,0.9303262E+00,-.1074661E+00,0.1419060E+00,0.0000000E+00,-.1125166E+00,0.2184679E-01
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.7985304E+01,0.9336503E+01,0.1067731E+02,-.4267201E-02,0.1715997E+07,0.1034883E+00,0.3370358E+01,0.8996359E+00,0.4155311E-01,0.2459190E-01,0.9168410E+00,0.8944593E+00,-.1049476E+00,0.9214943E-01,-.6514198E-01,-.7024332E-01,0.1360420E-01
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.1966250E+02,0.2287427E+02,0.2594113E+02,0.6634228E-02,0.5043131E+06,0.3041411E-01,0.9905122E+00,0.7781479E+00,0.3332688E+00,0.3287985E-01,0.7736848E+00,0.8464994E+00,0.4586480E-02,0.6614341E-02,-.1101478E-01,-.6725460E-02,0.6650605E-04
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.1296489E+02,-.1147465E+02,-.9968512E+01,0.1550133E-01,0.1155616E+07,0.6969288E-01,0.2269724E+01,-.7933070E+00,-.7936777E-02,0.1831283E-01,-.8362465E+00,-.7758721E+00,-.1655941E+00,0.2156737E-01,-.5301100E-01,-.4263328E-01,0.4115586E-02
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.7132264E+01,-.6127405E+01,-.5118749E+01,0.1566197E-02,0.2324964E+07,0.1402139E+00,0.4566419E+01,-.5594110E+00,-.3473556E-02,0.2757959E-01,-.5630624E+00,-.5558443E+00,-.6316505E-01,0.8052363E-01,-.7431101E-01,-.1047266E+00,0.1156015E-01
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.6472663E+01,-.5484727E+01,-.4493509E+01,0.4832785E-03,0.2721911E+07,0.1641530E+00,0.5346055E+01,-.4937666E+00,-.2427809E-02,0.2713370E-01,-.4942860E+00,-.4912739E+00,-.4961111E-01,0.9918237E-01,0.0000000E+00,-.1214643E+00,0.1252224E-01
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.7132264E+01,-.6127405E+01,-.5118749E+01,0.1566197E-02,0.2324964E+07,0.1402139E+00,0.4566419E+01,-.5594110E+00,-.3473556E-02,0.2757959E-01,-.5630624E+00,-.5558443E+00,-.6316505E-01,0.8052363E-01,0.7431101E-01,-.1047266E+00,0.1156015E-01
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.1296489E+02,-.1147465E+02,-.9968512E+01,0.1550133E-01,0.1155616E+07,0.6969288E-01,0.2269724E+01,-.7933070E+00,-.7936777E-02,0.1831283E-01,-.8362465E+00,-.7758721E+00,-.1655941E+00,0.2156737E-01,0.5301100E-01,-.4263328E-01,0.4115586E-02
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.1031356E+02,0.1484213E+02,0.1918899E+02,-.7537017E-01,0.3754406E+06,0.2264207E-01,0.7373960E+00,0.2801500E+00,0.3788525E+00,-.3832208E-01,0.5308492E+00,0.3678484E+00,0.2944499E+00,-.1713511E-02,0.2652773E-02,-.3168673E-02,-.8484748E-03
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.3656516E+01,0.5122189E+01,0.6581172E+01,-.1075012E-01,0.1596834E+07,0.9630183E-01,0.3136312E+01,0.6438053E+00,0.2717704E-01,0.3996182E-01,0.6788696E+00,0.6436606E+00,-.3041044E-01,0.3097347E-01,0.4059232E-01,-.6461998E-01,0.3681431E-02
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.3525029E+01,0.4869113E+01,0.6207848E+01,-.8166723E-02,0.2002706E+07,0.1207792E+00,0.3933479E+01,0.6231899E+00,0.2278439E-01,0.3668235E-01,0.6499167E+00,0.6228749E+00,-.3019407E-01,0.4577735E-01,0.0000000E+00,-.9695106E-01,0.5864984E-02
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.3656516E+01,0.5122189E+01,0.6581172E+01,-.1075012E-01,0.1596834E+07,0.9630183E-01,0.3136312E+01,0.6438053E+00,0.2717704E-01,0.3996182E-01,0.6788696E+00,0.6436606E+00,-.3041044E-01,0.3097347E-01,-.4059232E-01,-.6461998E-01,0.3681431E-02
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.1031356E+02,0.1484213E+02,0.1918899E+02,-.7537017E-01,0.3754406E+06,0.2264207E-01,0.7373960E+00,0.2801500E+00,0.3788525E+00,-.3832208E-01,0.5308492E+00,0.3678484E+00,0.2944499E+00,-.1713511E-02,-.2652773E-02,-.3168673E-02,-.8484748E-03
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.7875528E+01,-.6483722E+01,-.5084191E+01,0.1631689E-01,0.1254485E+07,0.7565549E-01,0.2463912E+01,-.4913330E+00,-.7333887E-02,0.3824095E-01,-.5406253E+00,-.4873623E+00,-.6276877E-01,0.6712392E-02,-.3924027E-01,-.3359229E-01,0.1510683E-02
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.4890348E+01,-.3934810E+01,-.2977075E+01,0.3658623E-02,0.2453209E+07,0.1479481E+00,0.4818303E+01,-.3164809E+00,0.2448305E-03,0.2627562E-01,-.3274783E+00,-.3157517E+00,-.2147312E-01,0.2571944E-01,-.4699831E-01,-.7901881E-01,0.3627970E-02
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.4651370E+01,-.3709486E+01,-.2765591E+01,0.2530094E-02,0.2862104E+07,0.1726078E+00,0.5621407E+01,-.2967013E+00,0.6646894E-03,0.2590275E-01,-.3042150E+00,-.2961227E+00,-.1853255E-01,0.3377959E-01,0.0000000E+00,-.9855616E-01,0.4263950E-02
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.4890348E+01,-.3934810E+01,-.2977075E+01,0.3658623E-02,0.2453209E+07,0.1479481E+00,0.4818303E+01,-.3164809E+00,0.2448305E-03,0.2627562E-01,-.3274783E+00,-.3157517E+00,-.2147312E-01,0.2571944E-01,0.4699831E-01,-.7901881E-01,0.3627970E-02
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.7875528E+01,-.6483722E+01,-.5084191E+01,0.1631689E-01,0.1254485E+07,0.7565549E-01,0.2463912E+01,-.4913330E+00,-.7333887E-02,0.3824095E-01,-.5406253E+00,-.4873623E+00,-.6276877E-01,0.6712392E-02,0.3924027E-01,-.3359229E-01,0.1510683E-02
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,-.9081836E+01,-.3919665E+01,0.1306858E+01,-.2203899E+00,0.3400372E+06,0.2050696E-01,0.6678609E+00,-.5512789E+00,-.2927995E-01,0.1433932E+00,0.1437544E+00,-.5479879E+00,-.6689563E-01,0.5210072E-03,-.3241699E-02,0.2776074E-02,0.7794825E-04
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,-.2237382E+01,-.7381130E+00,0.7621674E+00,-.1556060E-01,0.1567188E+07,0.9451397E-01,0.3078086E+01,0.3492597E-01,0.5125007E-02,0.4125429E-01,0.8383842E-01,0.3485705E-01,0.5574503E-02,-.6862677E-03,0.2117388E-02,-.3732426E-02,-.8292527E-03
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,-.1939031E+01,-.5704758E+00,0.7987302E+00,-.1148402E-01,0.1973929E+07,0.1190437E+00,0.3876959E+01,0.5176730E-01,0.5591555E-02,0.3765130E-01,0.8786032E-01,0.5170906E-01,0.6106699E-02,-.1019954E-02,0.0000000E+00,-.8636560E-02,-.1336250E-02
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,-.2237382E+01,-.7381130E+00,0.7621674E+00,-.1556060E-01,0.1567188E+07,0.9451397E-01,0.3078086E+01,0.3492597E-01,0.5125007E-02,0.4125429E-01,0.8383842E-01,0.3485705E-01,0.5574503E-02,-.6862677E-03,-.2117388E-02,-.3732426E-02,-.8292527E-03
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,-.9081836E+01,-.3919665E+01,0.1306858E+01,-.2203899E+00,0.3400372E+06,0.2050696E-01,0.6678609E+00,-.5512789E+00,-.2927995E-01,0.1433932E+00,0.1437544E+00,-.5479879E+00,-.6689563E-01,0.5210072E-03,0.3241699E-02,0.2776074E-02,0.7794825E-04
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2575831E+01,-.1219732E+01,0.1377345E+00,0.1689237E-01,0.1295504E+07,0.7812927E-01,0.2544477E+01,0.6815214E-01,0.4120267E-02,0.3732188E-01,0.1515079E-01,0.6804899E-01,0.5570070E-02,0.6296969E-03,0.5843167E-02,0.5003878E-02,-.3417918E-03
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.1569408E+01,-.6349551E+00,0.2998362E+00,0.5461871E-02,0.2514329E+07,0.1516341E+00,0.4938348E+01,0.5012833E-01,0.5856622E-02,0.2570518E-01,0.3298198E-01,0.5006035E-01,0.6411776E-02,0.2031738E-02,0.7827188E-02,0.1379737E-01,-.1976469E-02
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.1395490E+01,-.4726645E+00,0.4504059E+00,0.4604218E-02,0.2927242E+07,0.1765361E+00,0.5749343E+01,0.6400232E-01,0.6145842E-02,0.2538357E-01,0.4954465E-01,0.6394944E-01,0.6673618E-02,0.2451261E-02,0.0000000E+00,0.2348902E-01,-.2748087E-02
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.1569408E+01,-.6349551E+00,0.2998362E+00,0.5461871E-02,0.2514329E+07,0.1516341E+00,0.4938348E+01,0.5012833E-01,0.5856622E-02,0.2570518E-01,0.3298198E-01,0.5006035E-01,0.6411776E-02,0.2031738E-02,-.7827188E-02,0.1379737E-01,-.1976469E-02
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2575831E+01,-.1219732E+01,0.1377345E+00,0.1689237E-01,0.1295504E+07,0.7812927E-01,0.2544477E+01,0.6815214E-01,0.4120267E-02,0.3732188E-01,0.1515079E-01,0.6804899E-01,0.5570070E-02,0.6296969E-03,-.5843167E-02,0.5003878E-02,-.3417918E-03
0.4476770E+01,0.2238385E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,-.2400398E+02,-.2005493E+02,-.1589700E+02,-.1723657E+00,0.4182864E+06,0.2522601E-01,0.8215487E+00,-.2011747E+01,-.1870209E-01,-.1016206E-01,-.1456256E+01,-.1883350E+01,-.7074382E+00,0.1322764E-01,-.1685882E-01,0.1014774E-01,0.2491912E-02
0.4476770E+01,0.2238385E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,-.7260598E+01,-.5838311E+01,-.4408769E+01,-.1318506E-01,0.1643562E+07,0.9911991E-01,0.3228090E+01,-.5280166E+00,-.7714110E-02,0.3910850E-01,-.4849645E+00,-.5244930E+00,-.6138473E-01,0.3131674E-01,-.3504123E-01,0.5388638E-01,0.5530084E-02
0.4476770E+01,0.2238385E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,-.6501197E+01,-.5194024E+01,-.3881407E+01,-.9529407E-02,0.2058219E+07,0.1241271E+00,0.4042511E+01,-.4580771E+00,-.5274921E-02,0.3594874E-01,-.4269548E+00,-.4557187E+00,-.4672239E-01,0.3950727E-01,0.0000000E+00,0.7320826E-01,0.6619222E-02
0.4476770E+01,0.2238385E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,-.7260598E+01,-.5838311E+01,-.4408769E+01,-.1318506E-01,0.1643562E+07,0.9911991E-01,0.3228090E+01,-.5280166E+00,-.7714110E-02,0.3910850E-01,-.4849645E+00,-.5244930E+00,-.6138473E-01,0.3131674E-01,0.3504123E-01,0.5388638E-01,0.5530084E-02
0.4476770E+01,0.2238385E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,-.2400398E+02,-.2005493E+02,-.1589700E+02,-.1723657E+00,0.4182864E+06,0.2522601E-01,0.8215487E+00,-.2011747E+01,-.1870209E-01,-.1016206E-01,-.1456256E+01,-.1883350E+01,-.7074382E+00,0.1322764E-01,0.1685882E-01,0.1014774E-01,0.2491912E-02
0.4476770E+01,0.2238385E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,0.2744952E+01,0.4126722E+01,0.5503702E+01,0.1772883E-01,0.1268431E+07,0.7649653E-01,0.2491303E+01,0.6603142E+00,0.2029474E-01,0.3776876E-01,0.6054072E+00,0.6600627E+00,-.2727583E-01,0.1507499E-01,0.5433350E-01,0.4411864E-01,0.1334661E-02
0.4476770E+01,0.2238385E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,0.1977401E+01,0.2917558E+01,0.3856146E+01,0.5971115E-02,0.2495991E+07,0.1505282E+00,0.4902330E+01,0.4426665E+00,0.1297550E-01,0.2577770E-01,0.4241760E+00,0.4427531E+00,-.9572599E-02,0.4325819E-01,0.6822055E-01,0.1122458E+00,0.3387178E-02
0.4476770E+01,0.2238385E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,0.2123621E+01,0.3051016E+01,0.3976814E+01,0.5080651E-02,0.2908788E+07,0.1754232E+00,0.5713098E+01,0.4531214E+00,0.1313488E-01,0.2542336E-01,0.4374496E+00,0.4531782E+00,-.1100118E-01,0.5921272E-01,0.0000000E+00,0.1533786E+00,0.5217260E-02
0.4476770E+01,0.2238385E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,0.1977401E+01,0.2917558E+01,0.3856146E+01,0.5971115E-02,0.2495991E+07,0.1505282E+00,0.4902330E+01,0.4426665E+00,0.1297550E-01,0.2577770E-01,0.4241760E+00,0.4427531E+00,-.9572599E-02,0.4325819E-01,-.6822055E-01,0.1122458E+00,0.3387178E-02
0.4476770E+01,0.2238385E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,0.2744952E+01,0.4126722E+01,0.5503702E+01,0.1772883E-01,0.1268431E+07,0.7649653E-01,0.2491303E+01,0.6603142E+00,0.2029474E-01,0.3776876E-01,0.6054072E+00,0.6600627E+00,-.2727583E-01,0.1507499E-01,-.5433350E-01,0.4411864E-01,0.1334661E-02
0.4555309E+01,0.2277655E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,-.2736735E+02,-.2451001E+02,-.2151667E+02,-.4207408E-01,0.5597511E+06,0.3375746E-01,0.1099397E+01,-.1096391E+01,0.4137746E-01,0.2625135E-01,-.9464999E+00,-.1014759E+01,-.4171911E+00,0.1607611E-01,-.1626678E-01,0.3624286E-02,0.2615398E-02
0.4555309E+01,0.2277655E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,-.9201612E+01,-.7904710E+01,-.6599606E+01,-.5116092E-02,0.1794613E+07,0.1082295E+00,0.3524766E+01,-.7447445E+00,-.9825320E-02,0.3418737E-01,-.7259567E+00,-.7363169E+00,-.1121537E+00,0.8590762E-01,-.5865078E-01,0.6030319E-01,0.1282644E-01
0.4555309E+01,0.2277655E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,-.7913764E+01,-.6707289E+01,-.5494809E+01,-.3040439E-02,0.2223847E+07,0.1341157E+00,0.4367818E+01,-.6158077E+00,-.6921819E-02,0.3311499E-01,-.6044290E+00,-.6107845E+00,-.7879898E-01,0.1033696E+00,0.0000000E+00,0.7974540E-01,0.1388592E-01
0.4555309E+01,0.2277655E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,-.9201612E+01,-.7904710E+01,-.6599606E+01,-.5116092E-02,0.1794613E+07,0.1082295E+00,0.3524766E+01,-.7447445E+00,-.9825320E-02,0.3418737E-01,-.7259567E+00,-.7363169E+00,-.1121537E+00,0.8590762E-01,0.5865078E-01,0.6030319E-01,0.1282644E-01
0.4555309E+01,0.2277655E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,-.2736735E+02,-.2451001E+02,-.2151667E+02,-.4207408E-01,0.5597511E+06,0.3375746E-01,0.1099397E+01,-.1096391E+01,0.4137746E-01,0.2625135E-01,-.9464999E+00,-.1014759E+01,-.4171911E+00,0.1607611E-01,0.1626678E-01,0.3624286E-02,0.2615398E-02
0.4555309E+01,0.2277655E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,0.7930647E+01,0.9404456E+01,0.1086582E+02,0.1910368E-01,0.1176300E+07,0.7094027E-01,0.2310349E+01,0.1251110E+01,0.3354780E-01,0.2358758E-01,0.1195240E+01,0.1239776E+01,-.1713378E+00,0.4185419E-01,0.8776633E-01,0.6443800E-01,0.5950735E-02
