 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.5284560E+01,0.6239011E+01,0.7189998E+01,0.5871616E-02,0.2406176E+07,0.1451116E+00,0.4725926E+01,0.8080962E+00,0.2128978E-01,0.2599726E-01,0.7908998E+00,0.8056237E+00,-.6665716E-01,0.1277002E+00,0.1211754E+00,0.1550567E+00,0.1751519E-01
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.5483129E+01,0.6435205E+01,0.7383726E+01,0.5017267E-02,0.2819534E+07,0.1700405E+00,0.5537796E+01,0.8266454E+00,0.2165801E-01,0.2591997E-01,0.8122099E+00,0.8238643E+00,-.7112848E-01,0.1813818E+00,0.0000000E+00,0.2156606E+00,0.2615050E-01
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.5284560E+01,0.6239011E+01,0.7189998E+01,0.5871616E-02,0.2406176E+07,0.1451116E+00,0.4725926E+01,0.8080962E+00,0.2128978E-01,0.2599726E-01,0.7908998E+00,0.8056237E+00,-.6665716E-01,0.1277002E+00,-.1211754E+00,0.1550567E+00,0.1751519E-01
0.3926991E+01,0.1963495E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.7824295E+01,0.9265774E+01,0.1069552E+02,0.1877925E-01,0.1177135E+07,0.7099063E-01,0.2311989E+01,0.1231554E+01,0.3260148E-01,0.2383569E-01,0.1176507E+01,0.1220734E+01,-.1661216E+00,0.4030707E-01,-.8788822E-01,0.6223443E-01,0.5769849E-02
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2707295E+02,-.2425105E+02,-.2129824E+02,-.4245965E-01,0.5556553E+06,0.3351046E-01,0.1091353E+01,-.1115481E+01,0.2780637E-01,0.2534251E-01,-.9650820E+00,-.1028466E+01,-.4328152E+00,0.1598982E-01,-.1649903E-01,0.3260027E-02,0.2684156E-02
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.9147609E+01,-.7869305E+01,-.6583070E+01,-.5240920E-02,0.1790331E+07,0.1079713E+00,0.3516357E+01,-.7432549E+00,-.9469088E-02,0.3370230E-01,-.7241377E+00,-.7349592E+00,-.1111418E+00,0.8403090E-01,-.6120087E-01,0.5877841E-01,0.1267021E-01
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.8011727E+01,-.6803178E+01,-.5588517E+01,-.3212521E-02,0.2219593E+07,0.1338592E+00,0.4359462E+01,-.6267123E+00,-.7106807E-02,0.3316799E-01,-.6147369E+00,-.6214577E+00,-.8129651E-01,0.1049413E+00,0.0000000E+00,0.8066151E-01,0.1430997E-01
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.9147609E+01,-.7869305E+01,-.6583070E+01,-.5240920E-02,0.1790331E+07,0.1079713E+00,0.3516357E+01,-.7432549E+00,-.9469088E-02,0.3370230E-01,-.7241377E+00,-.7349592E+00,-.1111418E+00,0.8403090E-01,0.6120087E-01,0.5877841E-01,0.1267021E-01
0.3926991E+01,0.1963495E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2707295E+02,-.2425105E+02,-.2129824E+02,-.4245965E-01,0.5556553E+06,0.3351046E-01,0.1091353E+01,-.1115481E+01,0.2780637E-01,0.2534251E-01,-.9650820E+00,-.1028466E+01,-.4328152E+00,0.1598982E-01,0.1649903E-01,0.3260027E-02,0.2684156E-02
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.1274845E+02,0.1435793E+02,0.1594460E+02,0.2125685E-01,0.1034863E+07,0.6241053E-01,0.2032556E+01,0.1694296E+01,0.4414892E-01,-.2085895E-01,0.1635081E+01,0.1652324E+01,-.3773793E+00,0.5966120E-01,0.9194300E-01,0.5417851E-01,0.9737579E-02
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.8033618E+01,0.9042355E+01,0.1004547E+02,0.5290821E-02,0.2261799E+07,0.1364046E+00,0.4442358E+01,0.1118923E+01,0.2697804E-01,0.2096461E-01,0.1105002E+01,0.1109258E+01,-.1492123E+00,0.2100913E+00,0.1474239E+00,0.1284362E+00,0.3333169E-01
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.8169012E+01,0.9165691E+01,0.1015681E+02,0.4343118E-02,0.2675838E+07,0.1613744E+00,0.5255565E+01,0.1128146E+01,0.2729729E-01,0.2021530E-01,0.1117249E+01,0.1118090E+01,-.1527537E+00,0.2991050E+00,0.0000000E+00,0.1746400E+00,0.4887054E-01
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.8033618E+01,0.9042355E+01,0.1004547E+02,0.5290821E-02,0.2261799E+07,0.1364046E+00,0.4442358E+01,0.1118923E+01,0.2697804E-01,0.2096461E-01,0.1105002E+01,0.1109258E+01,-.1492123E+00,0.2100913E+00,-.1474239E+00,0.1284362E+00,0.3333169E-01
0.4005531E+01,0.2002765E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.1274845E+02,0.1435793E+02,0.1594460E+02,0.2125685E-01,0.1034863E+07,0.6241053E-01,0.2032556E+01,0.1694296E+01,0.4414892E-01,-.2085895E-01,0.1635081E+01,0.1652324E+01,-.3773793E+00,0.5966120E-01,-.9194300E-01,0.5417851E-01,0.9737579E-02
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2499478E+02,-.2277605E+02,-.2048279E+02,0.4782508E-02,0.7145622E+06,0.4309381E-01,0.1403459E+01,-.6775566E+00,0.3224465E+00,0.1095905E-01,-.6802806E+00,-.7495530E+00,0.3500108E-01,0.1469618E-01,-.1988565E-01,0.7390343E-02,-.6095915E-03
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.8939573E+01,-.7758242E+01,-.6570237E+01,0.2775313E-04,0.1937787E+07,0.1168640E+00,0.3805972E+01,-.7250320E+00,-.8033891E-02,0.3202521E-01,-.7227261E+00,-.7173109E+00,-.1058349E+00,0.1142939E+00,-.6997563E-01,0.2578102E-01,0.1409994E-01
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.7359573E+01,-.6223243E+01,-.5081977E+01,0.8982170E-03,0.2363367E+07,0.1425299E+00,0.4641847E+01,-.5576760E+00,-.5257648E-02,0.3119986E-01,-.5590175E+00,-.5538197E+00,-.6568022E-01,0.1285240E+00,0.0000000E+00,0.3621508E-01,0.1287333E-01
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.8939573E+01,-.7758242E+01,-.6570237E+01,0.2775313E-04,0.1937787E+07,0.1168640E+00,0.3805972E+01,-.7250320E+00,-.8033891E-02,0.3202521E-01,-.7227261E+00,-.7173109E+00,-.1058349E+00,0.1142939E+00,0.6997563E-01,0.2578102E-01,0.1409994E-01
0.4005531E+01,0.2002765E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2499478E+02,-.2277605E+02,-.2048279E+02,0.4782508E-02,0.7145622E+06,0.4309381E-01,0.1403459E+01,-.6775566E+00,0.3224465E+00,0.1095905E-01,-.6802806E+00,-.7495530E+00,0.3500108E-01,0.1469618E-01,0.1988565E-01,0.7390343E-02,-.6095915E-03
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.1708232E+02,0.1897207E+02,0.2081993E+02,0.2374614E-01,0.8604194E+06,0.5189017E-01,0.1689934E+01,0.1418310E+01,0.5101677E-01,-.1798572E-02,0.1352420E+01,0.1357849E+01,-.4128575E+00,0.4309069E-01,0.5223113E-01,0.2058796E-01,0.7135044E-02
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.9712683E+01,0.1080332E+02,0.1188609E+02,0.3707153E-02,0.2080757E+07,0.1254863E+00,0.4086776E+01,0.1315117E+01,0.3133759E-01,0.1505893E-01,0.1307470E+01,0.1297682E+01,-.2157210E+00,0.2408365E+00,0.1459615E+00,0.4681444E-01,0.4027751E-01
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.9716782E+01,0.1078069E+02,0.1183714E+02,0.2823150E-02,0.2494363E+07,0.1504300E+00,0.4899133E+01,0.1307049E+01,0.3122719E-01,0.1552212E-01,0.1302085E+01,0.1289821E+01,-.2138079E+00,0.3440013E+00,0.0000000E+00,0.5702357E-01,0.5876816E-01
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.9712683E+01,0.1080332E+02,0.1188609E+02,0.3707153E-02,0.2080757E+07,0.1254863E+00,0.4086776E+01,0.1315117E+01,0.3133759E-01,0.1505893E-01,0.1307470E+01,0.1297682E+01,-.2157210E+00,0.2408365E+00,-.1459615E+00,0.4681444E-01,0.4027751E-01
0.4084070E+01,0.2042035E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.1708232E+02,0.1897207E+02,0.2081993E+02,0.2374614E-01,0.8604194E+06,0.5189017E-01,0.1689934E+01,0.1418310E+01,0.5101677E-01,-.1798572E-02,0.1352420E+01,0.1357849E+01,-.4128575E+00,0.4309069E-01,-.5223113E-01,0.2058796E-01,0.7135044E-02
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2132245E+02,-.1945860E+02,-.1755091E+02,0.1412631E-01,0.8697928E+06,0.5245546E-01,0.1708344E+01,-.6173208E+00,0.2686956E+00,-.1316042E-01,-.6528909E+00,-.6715704E+00,0.4770300E-01,0.2177883E-01,-.2639858E-01,0.2430917E-02,-.1020551E-02
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.8494155E+01,-.7382032E+01,-.6264290E+01,0.6223646E-03,0.2060159E+07,0.1242441E+00,0.4046322E+01,-.6891585E+00,-.6562733E-02,0.3048316E-01,-.6890718E+00,-.6826032E+00,-.9505460E-01,0.1241885E+00,-.7526576E-01,-.2022179E-01,0.1420261E-01
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.7072555E+01,-.5985027E+01,-.4893154E+01,0.3203090E-03,0.2470506E+07,0.1489913E+00,0.4852276E+01,-.5385506E+00,-.4295884E-02,0.2986284E-01,-.5382469E+00,-.5351672E+00,-.6042636E-01,0.1400144E+00,0.0000000E+00,-.1580919E-01,0.1283476E-01
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.8494155E+01,-.7382032E+01,-.6264290E+01,0.6223646E-03,0.2060159E+07,0.1242441E+00,0.4046322E+01,-.6891585E+00,-.6562733E-02,0.3048316E-01,-.6890718E+00,-.6826032E+00,-.9505460E-01,0.1241885E+00,0.7526576E-01,-.2022179E-01,0.1420261E-01
0.4084070E+01,0.2042035E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2132245E+02,-.1945860E+02,-.1755091E+02,0.1412631E-01,0.8697928E+06,0.5245546E-01,0.1708344E+01,-.6173208E+00,0.2686956E+00,-.1316042E-01,-.6528909E+00,-.6715704E+00,0.4770300E-01,0.2177883E-01,0.2639858E-01,0.2430917E-02,-.1020551E-02
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.2000320E+02,0.2235793E+02,0.2463571E+02,0.2367825E-01,0.6753551E+06,0.4072931E-01,0.1326453E+01,0.9432941E+00,0.2952511E+00,0.1916178E-01,0.8812729E+00,0.9846934E+00,-.8576529E-01,0.1879491E-01,0.2333581E-01,-.4933081E-02,0.1057876E-02
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.9829022E+01,0.1102962E+02,0.1222049E+02,0.7419912E-03,0.1888761E+07,0.1139074E+00,0.3709681E+01,0.1271719E+01,0.3718599E-01,0.1329272E-01,0.1273922E+01,0.1255342E+01,-.2068016E+00,0.1915060E+00,0.1163439E+00,-.3929881E-01,0.3185001E-01
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.9663551E+01,0.1081704E+02,0.1196173E+02,0.2269723E-03,0.2300401E+07,0.1387325E+00,0.4518175E+01,0.1221275E+01,0.3649693E-01,0.1622538E-01,0.1224811E+01,0.1206424E+01,-.1933525E+00,0.2696175E+00,0.0000000E+00,-.6420556E-01,0.4527931E-01
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.9829022E+01,0.1102962E+02,0.1222049E+02,0.7419912E-03,0.1888761E+07,0.1139074E+00,0.3709681E+01,0.1271719E+01,0.3718599E-01,0.1329272E-01,0.1273922E+01,0.1255342E+01,-.2068016E+00,0.1915060E+00,-.1163439E+00,-.3929881E-01,0.3185001E-01
0.4162610E+01,0.2081305E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.2000320E+02,0.2235793E+02,0.2463571E+02,0.2367825E-01,0.6753551E+06,0.4072931E-01,0.1326453E+01,0.9432941E+00,0.2952511E+00,0.1916178E-01,0.8812729E+00,0.9846934E+00,-.8576529E-01,0.1879491E-01,-.2333581E-01,-.4933081E-02,0.1057876E-02
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.1728928E+02,-.1566490E+02,-.1401428E+02,0.1454336E-01,0.1019118E+07,0.6146096E-01,0.2001631E+01,-.6931746E+00,0.2191701E-01,-.2118476E-01,-.7310787E+00,-.6733461E+00,-.1660616E+00,0.2325000E-01,-.3633664E-01,-.2220511E-01,0.3409927E-02
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.8034670E+01,-.6984779E+01,-.5930153E+01,0.6411166E-03,0.2184166E+07,0.1317227E+00,0.4289881E+01,-.6520275E+00,-.5162492E-02,0.2878696E-01,-.6523168E+00,-.6465607E+00,-.8441441E-01,0.1144293E+00,-.8013237E-01,-.6924647E-01,0.1404695E-01
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.6925712E+01,-.5885024E+01,-.4840425E+01,0.8557862E-04,0.2582155E+07,0.1557246E+00,0.5071564E+01,-.5333898E+00,-.3595505E-02,0.2857508E-01,-.5324467E+00,-.5302100E+00,-.5826636E-01,0.1336308E+00,0.0000000E+00,-.7337682E-01,0.1347350E-01
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.8034670E+01,-.6984779E+01,-.5930153E+01,0.6411166E-03,0.2184166E+07,0.1317227E+00,0.4289881E+01,-.6520275E+00,-.5162492E-02,0.2878696E-01,-.6523168E+00,-.6465607E+00,-.8441441E-01,0.1144293E+00,0.8013237E-01,-.6924647E-01,0.1404695E-01
0.4162610E+01,0.2081305E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.1728928E+02,-.1566490E+02,-.1401428E+02,0.1454336E-01,0.1019118E+07,0.6146096E-01,0.2001631E+01,-.6931746E+00,0.2191701E-01,-.2118476E-01,-.7310787E+00,-.6733461E+00,-.1660616E+00,0.2325000E-01,0.3633664E-01,-.2220511E-01,0.3409927E-02
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.1922693E+02,0.2238901E+02,0.2541369E+02,0.6482872E-02,0.5029248E+06,0.3033038E-01,0.9877854E+00,0.7648378E+00,0.3194318E+00,0.3122598E-01,0.7597615E+00,0.8288530E+00,0.4031380E-02,0.6305913E-02,0.1089284E-01,-.6403046E-02,0.6611439E-04
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.7848083E+01,0.9177671E+01,0.1049736E+02,-.4209689E-02,0.1715407E+07,0.1034527E+00,0.3369199E+01,0.8991259E+00,0.4054995E-01,0.2492188E-01,0.9159754E+00,0.8940833E+00,-.1033765E+00,0.9052761E-01,0.6835018E-01,-.6896427E-01,0.1338547E-01
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.7614190E+01,0.8870918E+01,0.1011910E+02,-.3635752E-02,0.2123936E+07,0.1280903E+00,0.4171585E+01,0.9360228E+00,0.3717461E-01,0.2574727E-01,0.9506919E+00,0.9305590E+00,-.1076131E+00,0.1419543E+00,0.0000000E+00,-.1125254E+00,0.2187434E-01
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.7848083E+01,0.9177671E+01,0.1049736E+02,-.4209689E-02,0.1715407E+07,0.1034527E+00,0.3369199E+01,0.8991259E+00,0.4054995E-01,0.2492188E-01,0.9159754E+00,0.8940833E+00,-.1033765E+00,0.9052761E-01,-.6835018E-01,-.6896427E-01,0.1338547E-01
0.4241150E+01,0.2120575E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.1922693E+02,0.2238901E+02,0.2541369E+02,0.6482872E-02,0.5029248E+06,0.3033038E-01,0.9877854E+00,0.7648378E+00,0.3194318E+00,0.3122598E-01,0.7597615E+00,0.8288530E+00,0.4031380E-02,0.6305913E-02,-.1089284E-01,-.6403046E-02,0.6611439E-04
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.1273157E+02,-.1127213E+02,-.9797718E+01,0.1529552E-01,0.1155295E+07,0.6967353E-01,0.2269094E+01,-.7933821E+00,-.7519270E-02,0.1994603E-01,-.8359295E+00,-.7766079E+00,-.1624559E+00,0.2109080E-01,-.5385737E-01,-.4174600E-01,0.4029635E-02
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.7031513E+01,-.6043547E+01,-.5051961E+01,0.1582665E-02,0.2325411E+07,0.1402409E+00,0.4567297E+01,-.5519572E+00,-.3160441E-02,0.2711706E-01,-.5557157E+00,-.5485567E+00,-.6125530E-01,0.7817180E-01,-.7706343E-01,-.1016521E+00,0.1121546E-01
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.6484390E+01,-.5496695E+01,-.4505714E+01,0.5152258E-03,0.2722522E+07,0.1641898E+00,0.5347256E+01,-.4950128E+00,-.2441916E-02,0.2712669E-01,-.4956285E+00,-.4925027E+00,-.4984715E-01,0.9945008E-01,0.0000000E+00,-.1218481E+00,0.1259512E-01
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.7031513E+01,-.6043547E+01,-.5051961E+01,0.1582665E-02,0.2325411E+07,0.1402409E+00,0.4567297E+01,-.5519572E+00,-.3160441E-02,0.2711706E-01,-.5557157E+00,-.5485567E+00,-.6125530E-01,0.7817180E-01,0.7706343E-01,-.1016521E+00,0.1121546E-01
0.4241150E+01,0.2120575E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.1273157E+02,-.1127213E+02,-.9797718E+01,0.1529552E-01,0.1155295E+07,0.6967353E-01,0.2269094E+01,-.7933821E+00,-.7519270E-02,0.1994603E-01,-.8359295E+00,-.7766079E+00,-.1624559E+00,0.2109080E-01,0.5385737E-01,-.4174600E-01,0.4029635E-02
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,0.1003430E+02,0.1447777E+02,0.1875045E+02,-.7447208E-01,0.3749652E+06,0.2261340E-01,0.7364623E+00,0.2650350E+00,0.3704558E+00,-.5031182E-01,0.5131055E+00,0.3492343E+00,0.2924320E+00,-.1753203E-02,0.2551269E-02,-.3004416E-02,-.8372666E-03
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,0.3587871E+01,0.5029323E+01,0.6464422E+01,-.1058547E-01,0.1596654E+07,0.9629100E-01,0.3135959E+01,0.6339852E+00,0.2638826E-01,0.3931328E-01,0.6684652E+00,0.6338577E+00,-.2929200E-01,0.2996528E-01,0.4197985E-01,-.6256176E-01,0.3548435E-02
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,0.3528441E+01,0.4872555E+01,0.6211316E+01,-.8177568E-02,0.2002651E+07,0.1207759E+00,0.3933371E+01,0.6234759E+00,0.2280277E-01,0.3668287E-01,0.6502382E+00,0.6231595E+00,-.3023746E-01,0.4580052E-01,0.0000000E+00,-.9698823E-01,0.5872441E-02
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,0.3587871E+01,0.5029323E+01,0.6464422E+01,-.1058547E-01,0.1596654E+07,0.9629100E-01,0.3135959E+01,0.6339852E+00,0.2638826E-01,0.3931328E-01,0.6684652E+00,0.6338577E+00,-.2929200E-01,0.2996528E-01,-.4197985E-01,-.6256176E-01,0.3548435E-02
0.4319690E+01,0.2159845E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,0.1003430E+02,0.1447777E+02,0.1875045E+02,-.7447208E-01,0.3749652E+06,0.2261340E-01,0.7364623E+00,0.2650350E+00,0.3704558E+00,-.5031182E-01,0.5131055E+00,0.3492343E+00,0.2924320E+00,-.1753203E-02,-.2551269E-02,-.3004416E-02,-.8372666E-03
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.7737485E+01,-.6375721E+01,-.5006687E+01,0.1600260E-01,0.1254692E+07,0.7566797E-01,0.2464318E+01,-.4849510E+00,-.6825163E-02,0.3741558E-01,-.5333623E+00,-.4811937E+00,-.6063570E-01,0.6486068E-02,-.3935971E-01,-.3246056E-01,0.1461549E-02
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.4820063E+01,-.3880623E+01,-.2939089E+01,0.3608926E-02,0.2453545E+07,0.1479684E+00,0.4818964E+01,-.3124368E+00,0.4527291E-03,0.2583283E-01,-.3232998E+00,-.3117510E+00,-.2069337E-01,0.2501685E-01,-.4875550E-01,-.7671242E-01,0.3488278E-02
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.4657867E+01,-.3716061E+01,-.2772241E+01,0.2538035E-02,0.2862321E+07,0.1726208E+00,0.5621833E+01,-.2974094E+00,0.6553407E-03,0.2590049E-01,-.3049465E+00,-.2968265E+00,-.1862175E-01,0.3385039E-01,0.0000000E+00,-.9881154E-01,0.4291619E-02
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.4820063E+01,-.3880623E+01,-.2939089E+01,0.3608926E-02,0.2453545E+07,0.1479684E+00,0.4818964E+01,-.3124368E+00,0.4527291E-03,0.2583283E-01,-.3232998E+00,-.3117510E+00,-.2069337E-01,0.2501685E-01,0.4875550E-01,-.7671242E-01,0.3488278E-02
0.4319690E+01,0.2159845E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.7737485E+01,-.6375721E+01,-.5006687E+01,0.1600260E-01,0.1254692E+07,0.7566797E-01,0.2464318E+01,-.4849510E+00,-.6825163E-02,0.3741558E-01,-.5333623E+00,-.4811937E+00,-.6063570E-01,0.6486068E-02,0.3935971E-01,-.3246056E-01,0.1461549E-02
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,-.8978810E+01,-.3924105E+01,0.1192363E+01,-.2165884E+00,0.3397355E+06,0.2048876E-01,0.6672683E+00,-.5518814E+00,-.2853773E-01,0.1403730E+00,0.1311599E+00,-.5486346E+00,-.6623885E-01,0.5149766E-03,-.3290201E-02,0.2714416E-02,0.7915913E-04
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.2000000E+01,0.4000000E+01,-.2206211E+01,-.7320103E+00,0.7431604E+00,-.1530010E-01,0.1567099E+07,0.9450858E-01,0.3077910E+01,0.3365449E-01,0.5175923E-02,0.4056388E-01,0.8174765E-01,0.3358562E-01,0.5605459E-02,-.6899994E-03,0.2142760E-02,-.3535554E-02,-.8238073E-03
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.3000000E+01,0.4000000E+01,-.1932924E+01,-.5643637E+00,0.8048408E+00,-.1147844E-01,0.1973924E+07,0.1190434E+00,0.3876947E+01,0.5245731E-01,0.5608220E-02,0.3765130E-01,0.8853249E-01,0.5239952E-01,0.6124644E-02,-.1022946E-02,0.0000000E+00,-.8751840E-02,-.1337669E-02
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.4000000E+01,0.4000000E+01,-.2206211E+01,-.7320103E+00,0.7431604E+00,-.1530010E-01,0.1567099E+07,0.9450858E-01,0.3077910E+01,0.3365449E-01,0.5175923E-02,0.4056388E-01,0.8174765E-01,0.3358562E-01,0.5605459E-02,-.6899994E-03,-.2142760E-02,-.3535554E-02,-.8238073E-03
0.4398230E+01,0.2199115E+02,0.1000000E+01,0.5000000E+01,0.4000000E+01,-.8978810E+01,-.3924105E+01,0.1192363E+01,-.2165884E+00,0.3397355E+06,0.2048876E-01,0.6672683E+00,-.5518814E+00,-.2853773E-01,0.1403730E+00,0.1311599E+00,-.5486346E+00,-.6623885E-01,0.5149766E-03,0.3290201E-02,0.2714416E-02,0.7915913E-04
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.1000000E+01,0.4000000E+01,-.2546736E+01,-.1220395E+01,0.1072556E+00,0.1653778E-01,0.1295918E+07,0.7815422E-01,0.2545289E+01,0.6368688E-01,0.4185031E-02,0.3650211E-01,0.1179811E-01,0.6358330E-01,0.5540504E-02,0.6267542E-03,0.5548245E-02,0.4577302E-02,-.3375805E-03
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.2000000E+01,0.4000000E+01,-.1549400E+01,-.6307350E+00,0.2882538E+00,0.5378584E-02,0.2514641E+07,0.1516529E+00,0.4938961E+01,0.4859300E-01,0.5882130E-02,0.2527066E-01,0.3170792E-01,0.4852530E-01,0.6416695E-02,0.2033800E-02,0.7971640E-02,0.1315321E-01,-.1968829E-02
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.3000000E+01,0.4000000E+01,-.1395266E+01,-.4724641E+00,0.4505829E+00,0.4613875E-02,0.2927316E+07,0.1765405E+00,0.5749488E+01,0.6405213E-01,0.6146231E-02,0.2538293E-01,0.4956412E-01,0.6399927E-01,0.6674194E-02,0.2451599E-02,0.0000000E+00,0.2350854E-01,-.2748184E-02
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.4000000E+01,0.4000000E+01,-.1549400E+01,-.6307350E+00,0.2882538E+00,0.5378584E-02,0.2514641E+07,0.1516529E+00,0.4938961E+01,0.4859300E-01,0.5882130E-02,0.2527066E-01,0.3170792E-01,0.4852530E-01,0.6416695E-02,0.2033800E-02,-.7971640E-02,0.1315321E-01,-.1968829E-02
0.4398230E+01,0.2199115E+02,0.2000000E+01,0.5000000E+01,0.4000000E+01,-.2546736E+01,-.1220395E+01,0.1072556E+00,0.1653778E-01,0.1295918E+07,0.7815422E-01,0.2545289E+01,0.6368688E-01,0.4185031E-02,0.3650211E-01,0.1179811E-01,0.6358330E-01,0.5540504E-02,0.6267542E-03,-.5548245E-02,0.4577302E-02,-.3375805E-03
0.4476770E+01,0.2238385E+02,0.1000000E+01,0.1000000E+01,0.4000000E+01,-.2365536E+02,-.1977070E+02,-.1568733E+02,-.1697370E+00,0.4167609E+06,0.2513401E-01,0.8185524E+00,-.2006686E+01,-.1787901E-01,-.1650561E-01,-.1460109E+01,-.1882352E+01,-.6956002E+00,0.1288190E-01,-.1698761E-01,0.9833623E-02,0.2436820E-02
